Target,RMSE_REG,MAPE_REG,MAE_REG
field1,58.78466515,15.18638353,52.06874934
field2,43.79849344,20.19098694,39.31002189
field3,92.4867876,9.086053726,77.1584343
field4,96.52075826,17.47943804,78.43917685
field7,20.19586948,46.46410074,18.27200782
field8,25.46502519,47.74483988,22.72319455
