Field,RMSE_LR,MAE_LR,MAPE_LR
field1,58.78466515,52.06874934,15.18638353
field2,43.79849344,39.31002189,20.19098694
field3,92.4867876,77.1584343,9.086053726
field4,96.52075826,78.43917685,17.47943804
field7,20.19586948,18.27200782,46.46410074
field8,25.46502519,22.72319455,47.74483988
