FIELD,RMSE_RNN,MAE_RNN,MAPE_RNN
model1,111.5598518,87.71478039,23.41126519
model2,63.81995687,50.85104616,23.76242317
model3,87.99636973,69.73088111,8.313900817
model4,184.2672834,159.4869551,36.14978353
model7,9.63728672,7.494282172,27.57140542
model8,20.84456816,16.25262289,54.61894336
