FIELD,RMSE_TCN,MAE_TCN,MAPE_TCN
model1,52.94019308,48.09908996,14.40344939
model2,47.72658256,40.47610375,19.73439072
model3,192.679725,171.9840581,20.1878858
model4,121.0397834,98.46171405,21.53020293
model7,18.63591428,16.68047118,41.21750211
model8,21.40361653,18.96609363,39.41907287
