Field,RMSE_CB,MAE_CB,MAPE_CB
field1,10.52786651,8.597664997,113.7229388
field2,20.88952867,14.2970619,74.99787907
field3,402.455994,259.2311231,245.3561346
field4,29.8506182,22.65451853,1268178548
field7,11.87022716,9.413029243,67.68071809
field8,14.58060516,11.40234872,70.76167647
