Field,RMSE_RF,MAE_RF,MAPE_RF
field1,7.927774538,5.664473504,127.1759744
field2,14.59213192,10.53165492,81.13770352
field3,382.9159023,253.6619128,357.9133117
field4,15.51712141,7.1007702,92249490.95
field7,10.05492062,8.026318589,56.95766105
field8,12.41431285,9.613149821,58.38921101
