Field,RMSE_REG,MAE_REG,MAPE_REG
field1,10.43686314,8.813189181,91.29057041
field2,19.99227318,14.86611695,66.70697646
field3,388.8997604,255.4720129,261.8670365
field4,35.27065144,30.32145841,2058243632
field7,12.69681453,10.72393807,89.2851891
field8,14.90475671,12.69538722,92.19146023
