Field,RMSE_XG,MAE_XG,MAPE_XG
field1,8.906000668,6.524129507,120.9322178
field2,17.95588787,13.38538173,97.16653204
field3,382.284059,258.8592106,321.4162836
field4,10.70277304,5.961454818,211555041.3
field7,10.89809043,8.90367758,65.0373397
field8,13.54175704,10.74622715,68.26462902
