Model,RMSE_TCN,MAE_TCN,MAPE_TCN
model1,8.260814328,6.354181856,124.6966617
model2,15.25307719,11.03479946,68.4103133
model3,391.57091,254.003061,271.0079742
model4,16.68993878,9.265081396,24505183245
model7,10.93251782,9.257785819,70.18535945
model8,13.15841143,10.90682053,71.123439
