Target,RMSE_XGB,MAE_XGB,MAPE_XGB
target1,8.663257187,6.211088038,26.76344592
target2,15.6262018,11.332112,41.11531697
target3,424.2852135,280.3321257,69.28207872
target4,15.66441764,10.7581258,148.2041861
target7,11.40355808,9.67286955,38.98752844
target8,13.48555262,11.30373948,42.14976761
